code,code_description,code_type,ccs
037T05Z,"Dilation of Left Temporal Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T066,"Dilation of Left Temporal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T06Z,"Dilation of Left Temporal Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T076,"Dilation of Left Temporal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T07Z,"Dilation of Left Temporal Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0D6,"Dilation of Left Temporal Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037T0DZ,"Dilation of Left Temporal Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037T0E6,"Dilation of Left Temporal Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0EZ,"Dilation of Left Temporal Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0F6,"Dilation of Left Temporal Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0FZ,"Dilation of Left Temporal Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0G6,"Dilation of Left Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0GZ,"Dilation of Left Temporal Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037T0Z6,"Dilation of Left Temporal Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037T0ZZ,"Dilation of Left Temporal Artery, Open Approach",ICD10_PROC,ccs51_59
037T346,"Dilation of Left Temporal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037T34Z,"Dilation of Left Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037T356,"Dilation of Left Temporal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T35Z,"Dilation of Left Temporal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T366,"Dilation of Left Temporal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T36Z,"Dilation of Left Temporal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T376,"Dilation of Left Temporal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T37Z,"Dilation of Left Temporal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3D6,"Dilation of Left Temporal Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3DZ,"Dilation of Left Temporal Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3E6,"Dilation of Left Temporal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3EZ,"Dilation of Left Temporal Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3F6,"Dilation of Left Temporal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3FZ,"Dilation of Left Temporal Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3G6,"Dilation of Left Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3GZ,"Dilation of Left Temporal Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3Z6,"Dilation of Left Temporal Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037T3ZZ,"Dilation of Left Temporal Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037T446,"Dilation of Left Temporal Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T44Z,"Dilation of Left Temporal Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T456,"Dilation of Left Temporal Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T45Z,"Dilation of Left Temporal Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T466,"Dilation of Left Temporal Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T46Z,"Dilation of Left Temporal Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T476,"Dilation of Left Temporal Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T47Z,"Dilation of Left Temporal Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4D6,"Dilation of Left Temporal Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4DZ,"Dilation of Left Temporal Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4E6,"Dilation of Left Temporal Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4EZ,"Dilation of Left Temporal Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4F6,"Dilation of Left Temporal Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4FZ,"Dilation of Left Temporal Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4G6,"Dilation of Left Temporal Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4GZ,"Dilation of Left Temporal Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4Z6,"Dilation of Left Temporal Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037T4ZZ,"Dilation of Left Temporal Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U046,"Dilation of Right Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037U04Z,"Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037U056,"Dilation of Right Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U05Z,"Dilation of Right Thyroid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U066,"Dilation of Right Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U06Z,"Dilation of Right Thyroid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U076,"Dilation of Right Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U07Z,"Dilation of Right Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0D6,"Dilation of Right Thyroid Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037U0DZ,"Dilation of Right Thyroid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037U0E6,"Dilation of Right Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0EZ,"Dilation of Right Thyroid Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0F6,"Dilation of Right Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0FZ,"Dilation of Right Thyroid Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0G6,"Dilation of Right Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0GZ,"Dilation of Right Thyroid Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037U0Z6,"Dilation of Right Thyroid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037U0ZZ,"Dilation of Right Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
037U346,"Dilation of Right Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037U34Z,"Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037U356,"Dilation of Right Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U35Z,"Dilation of Right Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U366,"Dilation of Right Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U36Z,"Dilation of Right Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U376,"Dilation of Right Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U37Z,"Dilation of Right Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3D6,"Dilation of Right Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3DZ,"Dilation of Right Thyroid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3E6,"Dilation of Right Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3EZ,"Dilation of Right Thyroid Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3F6,"Dilation of Right Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3FZ,"Dilation of Right Thyroid Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3G6,"Dilation of Right Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3GZ,"Dilation of Right Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3Z6,"Dilation of Right Thyroid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037U3ZZ,"Dilation of Right Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037U446,"Dilation of Right Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U44Z,"Dilation of Right Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U456,"Dilation of Right Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U45Z,"Dilation of Right Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U466,"Dilation of Right Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U46Z,"Dilation of Right Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U476,"Dilation of Right Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U47Z,"Dilation of Right Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4D6,"Dilation of Right Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4DZ,"Dilation of Right Thyroid Artery with Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4E6,"Dilation of Right Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4EZ,"Dilation of Right Thyroid Artery with Two Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4F6,"Dilation of Right Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4FZ,"Dilation of Right Thyroid Artery with Three Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4G6,"Dilation of Right Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4GZ,"Dilation of Right Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4Z6,"Dilation of Right Thyroid Artery, Bifurcation, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037U4ZZ,"Dilation of Right Thyroid Artery, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037V046,"Dilation of Left Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037V04Z,"Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037V056,"Dilation of Left Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V05Z,"Dilation of Left Thyroid Artery with Two Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V066,"Dilation of Left Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V06Z,"Dilation of Left Thyroid Artery with Three Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V076,"Dilation of Left Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V07Z,"Dilation of Left Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0D6,"Dilation of Left Thyroid Artery, Bifurcation, with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037V0DZ,"Dilation of Left Thyroid Artery with Intraluminal Device, Open Approach",ICD10_PROC,ccs51_59
037V0E6,"Dilation of Left Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0EZ,"Dilation of Left Thyroid Artery with Two Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0F6,"Dilation of Left Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0FZ,"Dilation of Left Thyroid Artery with Three Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0G6,"Dilation of Left Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0GZ,"Dilation of Left Thyroid Artery with Four or More Intraluminal Devices, Open Approach",ICD10_PROC,ccs51_59
037V0Z6,"Dilation of Left Thyroid Artery, Bifurcation, Open Approach",ICD10_PROC,ccs51_59
037V0ZZ,"Dilation of Left Thyroid Artery, Open Approach",ICD10_PROC,ccs51_59
037V346,"Dilation of Left Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037V34Z,"Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037V356,"Dilation of Left Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V35Z,"Dilation of Left Thyroid Artery with Two Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V366,"Dilation of Left Thyroid Artery, Bifurcation, with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V36Z,"Dilation of Left Thyroid Artery with Three Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V376,"Dilation of Left Thyroid Artery, Bifurcation, with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V37Z,"Dilation of Left Thyroid Artery with Four or More Drug-eluting Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3D6,"Dilation of Left Thyroid Artery, Bifurcation, with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3DZ,"Dilation of Left Thyroid Artery with Intraluminal Device, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3E6,"Dilation of Left Thyroid Artery, Bifurcation, with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3EZ,"Dilation of Left Thyroid Artery with Two Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3F6,"Dilation of Left Thyroid Artery, Bifurcation, with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3FZ,"Dilation of Left Thyroid Artery with Three Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3G6,"Dilation of Left Thyroid Artery, Bifurcation, with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3GZ,"Dilation of Left Thyroid Artery with Four or More Intraluminal Devices, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3Z6,"Dilation of Left Thyroid Artery, Bifurcation, Percutaneous Approach",ICD10_PROC,ccs51_59
037V3ZZ,"Dilation of Left Thyroid Artery, Percutaneous Approach",ICD10_PROC,ccs51_59
037V446,"Dilation of Left Thyroid Artery, Bifurcation, with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037V44Z,"Dilation of Left Thyroid Artery with Drug-eluting Intraluminal Device, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
037V456,"Dilation of Left Thyroid Artery, Bifurcation, with Two Drug-eluting Intraluminal Devices, Percutaneous Endoscopic Approach",ICD10_PROC,ccs51_59
