code,code_description,code_type,ccs
03160KK,"Bypass Left Axillary Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KT,"Bypass Left Axillary Artery to Abdominal Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KV,"Bypass Left Axillary Artery to Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160KW,"Bypass Left Axillary Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03160Z0,"Bypass Left Axillary Artery to Right Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z1,"Bypass Left Axillary Artery to Left Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z2,"Bypass Left Axillary Artery to Bilateral Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z3,"Bypass Left Axillary Artery to Right Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z4,"Bypass Left Axillary Artery to Left Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z5,"Bypass Left Axillary Artery to Bilateral Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z6,"Bypass Left Axillary Artery to Right Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z7,"Bypass Left Axillary Artery to Left Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z8,"Bypass Left Axillary Artery to Bilateral Upper Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03160Z9,"Bypass Left Axillary Artery to Right Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03160ZB,"Bypass Left Axillary Artery to Left Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03160ZC,"Bypass Left Axillary Artery to Bilateral Lower Leg Artery, Open Approach",ICD10_PROC,ccs55_61
03160ZD,"Bypass Left Axillary Artery to Upper Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03160ZF,"Bypass Left Axillary Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03160ZJ,"Bypass Left Axillary Artery to Right Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
03160ZK,"Bypass Left Axillary Artery to Left Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
03160ZT,"Bypass Left Axillary Artery to Abdominal Artery, Open Approach",ICD10_PROC,ccs55_61
03160ZV,"Bypass Left Axillary Artery to Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
03160ZW,"Bypass Left Axillary Artery to Lower Extremity Vein, Open Approach",ICD10_PROC,ccs55_61
0317090,"Bypass Right Brachial Artery to Right Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0317093,"Bypass Right Brachial Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031709D,"Bypass Right Brachial Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031709F,"Bypass Right Brachial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031709V,"Bypass Right Brachial Artery to Superior Vena Cava with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031709W,"Bypass Right Brachial Artery to Lower Extremity Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
03170A0,"Bypass Right Brachial Artery to Right Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03170A3,"Bypass Right Brachial Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03170AD,"Bypass Right Brachial Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03170AF,"Bypass Right Brachial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03170AV,"Bypass Right Brachial Artery to Superior Vena Cava with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03170AW,"Bypass Right Brachial Artery to Lower Extremity Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03170J0,"Bypass Right Brachial Artery to Right Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03170J3,"Bypass Right Brachial Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03170JD,"Bypass Right Brachial Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03170JF,"Bypass Right Brachial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03170JV,"Bypass Right Brachial Artery to Superior Vena Cava with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03170JW,"Bypass Right Brachial Artery to Lower Extremity Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03170K0,"Bypass Right Brachial Artery to Right Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03170K3,"Bypass Right Brachial Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03170KD,"Bypass Right Brachial Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03170KF,"Bypass Right Brachial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03170KV,"Bypass Right Brachial Artery to Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03170KW,"Bypass Right Brachial Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03170Z0,"Bypass Right Brachial Artery to Right Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03170Z3,"Bypass Right Brachial Artery to Right Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03170ZD,"Bypass Right Brachial Artery to Upper Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03170ZF,"Bypass Right Brachial Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03170ZV,"Bypass Right Brachial Artery to Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
03170ZW,"Bypass Right Brachial Artery to Lower Extremity Vein, Open Approach",ICD10_PROC,ccs55_61
0318091,"Bypass Left Brachial Artery to Left Upper Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
0318094,"Bypass Left Brachial Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031809D,"Bypass Left Brachial Artery to Upper Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031809F,"Bypass Left Brachial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031809V,"Bypass Left Brachial Artery to Superior Vena Cava with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031809W,"Bypass Left Brachial Artery to Lower Extremity Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
03180A1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03180A4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03180AD,"Bypass Left Brachial Artery to Upper Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03180AF,"Bypass Left Brachial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03180AV,"Bypass Left Brachial Artery to Superior Vena Cava with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03180AW,"Bypass Left Brachial Artery to Lower Extremity Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03180J1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03180J4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03180JD,"Bypass Left Brachial Artery to Upper Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03180JF,"Bypass Left Brachial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03180JV,"Bypass Left Brachial Artery to Superior Vena Cava with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03180JW,"Bypass Left Brachial Artery to Lower Extremity Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03180K1,"Bypass Left Brachial Artery to Left Upper Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03180K4,"Bypass Left Brachial Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03180KD,"Bypass Left Brachial Artery to Upper Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03180KF,"Bypass Left Brachial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03180KV,"Bypass Left Brachial Artery to Superior Vena Cava with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03180KW,"Bypass Left Brachial Artery to Lower Extremity Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03180Z1,"Bypass Left Brachial Artery to Left Upper Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03180Z4,"Bypass Left Brachial Artery to Left Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03180ZD,"Bypass Left Brachial Artery to Upper Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03180ZF,"Bypass Left Brachial Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03180ZV,"Bypass Left Brachial Artery to Superior Vena Cava, Open Approach",ICD10_PROC,ccs55_61
03180ZW,"Bypass Left Brachial Artery to Lower Extremity Vein, Open Approach",ICD10_PROC,ccs55_61
0319093,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031909F,"Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
03190A3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03190AF,"Bypass Right Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
03190J3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03190JF,"Bypass Right Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
03190K3,"Bypass Right Ulnar Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03190KF,"Bypass Right Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
03190Z3,"Bypass Right Ulnar Artery to Right Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
03190ZF,"Bypass Right Ulnar Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
03193ZF,"Bypass Right Ulnar Artery to Lower Arm Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
031A094,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031A09F,"Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031A0A4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031A0AF,"Bypass Left Ulnar Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031A0J4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031A0JF,"Bypass Left Ulnar Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031A0K4,"Bypass Left Ulnar Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031A0KF,"Bypass Left Ulnar Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031A0Z4,"Bypass Left Ulnar Artery to Left Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
031A0ZF,"Bypass Left Ulnar Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
031A3ZF,"Bypass Left Ulnar Artery to Lower Arm Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
031B093,"Bypass Right Radial Artery to Right Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031B09F,"Bypass Right Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031B0A3,"Bypass Right Radial Artery to Right Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031B0AF,"Bypass Right Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031B0J3,"Bypass Right Radial Artery to Right Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031B0JF,"Bypass Right Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031B0K3,"Bypass Right Radial Artery to Right Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031B0KF,"Bypass Right Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031B0Z3,"Bypass Right Radial Artery to Right Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
031B0ZF,"Bypass Right Radial Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
031B3ZF,"Bypass Right Radial Artery to Lower Arm Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
031C094,"Bypass Left Radial Artery to Left Lower Arm Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031C09F,"Bypass Left Radial Artery to Lower Arm Vein with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031C0A4,"Bypass Left Radial Artery to Left Lower Arm Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031C0AF,"Bypass Left Radial Artery to Lower Arm Vein with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031C0J4,"Bypass Left Radial Artery to Left Lower Arm Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031C0JF,"Bypass Left Radial Artery to Lower Arm Vein with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031C0K4,"Bypass Left Radial Artery to Left Lower Arm Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031C0KF,"Bypass Left Radial Artery to Lower Arm Vein with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031C0Z4,"Bypass Left Radial Artery to Left Lower Arm Artery, Open Approach",ICD10_PROC,ccs55_61
031C0ZF,"Bypass Left Radial Artery to Lower Arm Vein, Open Approach",ICD10_PROC,ccs55_61
031C3ZF,"Bypass Left Radial Artery to Lower Arm Vein, Percutaneous Approach",ICD10_PROC,ccs55_61
031G09G,"Bypass Intracranial Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031G0AG,"Bypass Intracranial Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031G0JG,"Bypass Intracranial Artery to Intracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031G0KG,"Bypass Intracranial Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031G0ZG,"Bypass Intracranial Artery to Intracranial Artery, Open Approach",ICD10_PROC,ccs55_61
031H09G,"Bypass Right Common Carotid Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031H09J,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031H09K,"Bypass Right Common Carotid Artery to Left Extracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031H09Y,"Bypass Right Common Carotid Artery to Upper Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
031H0AG,"Bypass Right Common Carotid Artery to Intracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031H0AJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031H0AK,"Bypass Right Common Carotid Artery to Left Extracranial Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031H0AY,"Bypass Right Common Carotid Artery to Upper Artery with Autologous Arterial Tissue, Open Approach",ICD10_PROC,ccs55_61
031H0JG,"Bypass Right Common Carotid Artery to Intracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0JJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0JK,"Bypass Right Common Carotid Artery to Left Extracranial Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0JY,"Bypass Right Common Carotid Artery to Upper Artery with Synthetic Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0KG,"Bypass Right Common Carotid Artery to Intracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0KJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0KK,"Bypass Right Common Carotid Artery to Left Extracranial Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0KY,"Bypass Right Common Carotid Artery to Upper Artery with Nonautologous Tissue Substitute, Open Approach",ICD10_PROC,ccs55_61
031H0ZG,"Bypass Right Common Carotid Artery to Intracranial Artery, Open Approach",ICD10_PROC,ccs55_61
031H0ZJ,"Bypass Right Common Carotid Artery to Right Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
031H0ZK,"Bypass Right Common Carotid Artery to Left Extracranial Artery, Open Approach",ICD10_PROC,ccs55_61
031H0ZY,"Bypass Right Common Carotid Artery to Upper Artery, Open Approach",ICD10_PROC,ccs55_61
031J09G,"Bypass Left Common Carotid Artery to Intracranial Artery with Autologous Venous Tissue, Open Approach",ICD10_PROC,ccs55_61
